AnoIndicador,ano_inscritos,base_pago,establecimientos_con_denom,establecimientos_con_match_master,establecimientos_aps,poblacion_inscrita_validada_15_mas_rm,poblacion_inscrita_validada_15_mas_hombres_rm,poblacion_inscrita_validada_15_mas_mujeres_rm,poblacion_estimada_hta_15_mas_rm,poblacion_estimada_dm2_15_mas_rm
2023,2022,2023,290,290,281,4419720,1974431,2445163,1219842.72,543625.56
2024,2023,2024,293,293,283,4632711,2072386,2560119,1278628.236,569823.453
2025,2024,2025,298,298,288,4821389,2161275,2659485,1330703.364,593030.847
